is_sustaining,total_forks_count,avg_annual_forks_growth_rate,contributed_back_forks_count,hard_forks_count,merged_commits_count,not_merged_commits_count,not_contributed_back_commits_count,avg_annual_merged_commits_growth_rate,avg_annual_not_merged_commits_growth_rate,avg_annual_not_contributed_back_commits_growth_rate
0,4.700480365792417,-0.2543035855061627,2.4849066497880004,1.3862943611198906,4.941642422609304,1.3862943611198906,3.6109179126442243,0.23947997040242178,-0.2076393647782445,0.621600029319048
0,4.6443908991413725,-0.2428963662260469,2.995732273553991,1.6094379124341003,4.48863636973214,3.6888794541139363,3.8918202981106265,-0.6492381689039196,0.15727861444944688,0.7010702554423685
1,4.59511985013459,0.13422559635934192,2.3978952727983707,2.3978952727983707,7.404887575616125,5.41610040220442,5.420534999272286,0.6923169340006337,0.9430102792825374,1.4867122583888692
0,4.564348191467836,0.13096994754823107,1.791759469228055,0.6931471805599453,3.828641396489095,3.044522437723423,4.127134385045092,-0.24774936154701488,-0.125163143154006,-0.18073191174940254
0,4.532599493153256,-0.38760198101537174,3.8066624897703196,1.9459101490553132,6.38856140554563,1.6094379124341003,3.1354942159291497,-0.2322262052703739,-0.13353139262452263,-0.2739782876976596
0,4.477336814478207,-0.5186464098766549,2.8903717578961645,1.0986122886681098,5.099866427824199,2.833213344056216,3.871201010907891,-0.20469134645751527,-0.13353139262452263,1.1786549963416462
1,4.532599493153256,0.3402260885232791,3.1354942159291497,1.0986122886681098,8.304247465078474,0.0,4.276666119016055,0.18255977758379566,0.0,1.6008295378686817
0,4.553876891600541,-0.9292185496703945,2.833213344056216,0.0,6.437751649736401,1.6094379124341003,3.1780538303479458,-0.39388888537739825,-0.23361485076045255,0.4474984895629006
1,4.51085950651685,0.09552240910027639,3.295836866004329,2.0794415416798357,6.612041034833092,3.871201010907891,6.028278520230698,0.7342897088237709,-0.15415067999392496,2.9789251554071012
0,2.833213344056216,-0.18232155719395463,1.3862943611198906,0.6931471805599453,5.58724865840025,0.0,5.5254529391317835,-0.18283899784348706,0.0,-0.24839735750050454
0,4.51085950651685,-0.052631086727554725,1.791759469228055,1.0986122886681098,5.236441962829949,0.0,3.2188758248682006,0.05473018535575076,0.0,0.9773304923556677
0,3.9512437185814275,-0.294495354232751,1.3862943611198906,0.0,2.5649493574615367,1.3862943611198906,0.6931471805599453,-0.16579225510503914,-0.11778303553138346,-0.13353139262452263
0,4.3694478524670215,-0.18855196393460086,3.295836866004329,1.0986122886681098,7.252762418053187,4.174387269895637,4.343805421853684,-0.1205435726850032,-0.5522897480185323,-0.6076250073840784
0,4.442651256490317,0.1666843242332804,2.302585092994046,1.0986122886681098,5.267858159063328,1.3862943611198906,3.9889840465642745,-0.4208981563151456,-0.18232155719395463,-0.8038127475964011
0,4.1588830833596715,-0.4265185169655712,2.0794415416798357,0.6931471805599453,3.58351893845611,0.0,2.5649493574615367,0.02316705928153438,0.0,-0.4265185169655712
1,4.356708826689592,0.11279968469656401,3.258096538021482,2.302585092994046,5.849324779946859,3.1780538303479458,3.4339872044851463,0.12343696160692452,-0.27193371535864175,-0.5638263205498253
1,4.343805421853684,0.12329398333953448,0.6931471805599453,0.0,6.406879986069314,0.0,2.995732273553991,0.024103851987784315,0.0,-0.33647223702121287
0,4.31748811353631,-0.26666954339508575,2.772588722239781,0.6931471805599453,4.919980925828125,1.791759469228055,6.405228458030842,-0.2675001981246,-0.13353139262452263,4.143590971502251
0,3.970291913552122,0.2844677367554128,1.791759469228055,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.1354942159291497,-0.11778303553138346,-0.19574457739636558,-0.13353139262452263
1,4.330733340286331,0.08965402112772877,3.4657359027997265,2.0794415416798357,7.292337176173877,0.0,2.772588722239781,0.039887142962674475,0.0,-0.051293294387550536
1,4.2626798770413155,0.09776746728986319,2.995732273553991,1.0986122886681098,4.736198448394496,2.302585092994046,6.405228458030842,1.3275425955690283,0.35667494423873236,4.277066032651048
0,4.30406509320417,-0.22193426654386367,1.6094379124341003,0.6931471805599453,5.0106352940962555,1.6094379124341003,3.258096538021482,-0.3335949047137804,0.0,0.14495098294362221
0,3.784189633918261,-0.10199916798867852,1.791759469228055,0.0,5.049856007249537,0.0,3.1354942159291497,-0.3767836585891529,0.0,0.07145896391317944
1,4.30406509320417,-0.026586575606556275,3.332204510175204,1.6094379124341003,7.585788821732034,1.0986122886681098,2.8903717578961645,0.5512994001613511,0.0,0.31237468528605483
0,4.23410650459726,-0.2956502421649578,2.70805020110221,1.0986122886681098,5.14166355650266,1.791759469228055,6.4967749901858625,-0.419964386452292,-0.33647223702121287,1.4397752940304132
0,4.290459441148391,-0.4724835898074606,2.833213344056216,0.0,5.087596335232384,2.0794415416798357,2.1972245773362196,-0.15675824356854284,-0.2548922496287901,0.07145896391317944
1,4.31748811353631,0.04801286119535349,1.6094379124341003,0.6931471805599453,3.258096538021482,0.0,2.5649493574615367,-0.1847053485692786,0.0,-0.33647223702121287
0,3.1354942159291497,-0.2688135885212299,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098,0.0,0.0,-0.13353139262452263
1,4.2626798770413155,-0.0317486983145803,2.5649493574615367,0.0,4.7535901911063645,0.0,2.0794415416798357,0.2468014121482224,0.0,0.06062462181643484
1,4.189654742026425,0.21924231377330491,3.258096538021482,0.6931471805599453,6.732210706467206,2.70805020110221,2.5649493574615367,0.5513083358404656,-0.441832752056817,-0.5596157886854227
1,4.219507705176107,0.3042787795082655,3.044522437723423,0.0,4.727387818712341,1.791759469228055,4.143134726391533,1.2202007107965178,-0.4054651076081644,0.3101549285705062
1,3.9889840465642745,0.09699226612176348,2.1972245773362196,1.0986122886681098,5.030437921392435,0.0,1.6094379124341003,0.1202635583922881,0.0,-0.2876820724517809
1,4.110873864173311,0.1516923030652614,3.4965075614664802,2.6390573296152584,5.811140992976701,5.081404364984463,3.091042453358316,1.3073809267438437,-0.2845024195767293,-0.33647223702121287
0,4.2626798770413155,-0.37705313312459743,2.5649493574615367,1.6094379124341003,7.298445101508147,1.791759469228055,1.9459101490553132,-0.17167234387912408,0.22314355131420976,-0.441832752056817
1,4.060443010546419,0.057444968779160055,2.833213344056216,1.3862943611198906,5.204006687076795,6.470799503782602,5.765191102784844,1.2430244013529683,-0.4966319998472986,0.8843151377303403
0,4.189654742026425,-0.3948648088272762,2.8903717578961645,1.0986122886681098,6.835184586147301,0.6931471805599453,2.9444389791664403,0.3881154406046885,-0.13353139262452263,-0.363500909351598
1,4.23410650459726,-0.1498475968826595,3.1780538303479458,1.3862943611198906,5.958424693029782,2.6390573296152584,0.6931471805599453,1.448841772015567,-0.4054651076081644,-0.13353139262452263
1,4.02535169073515,0.22975305394878306,1.791759469228055,0.6931471805599453,6.040254711277414,2.302585092994046,0.6931471805599453,0.48269622758466896,0.0,-0.13353139262452263
0,4.127134385045092,-1.0132180542990472,2.833213344056216,0.0,6.634633357861686,3.6635616461296463,5.0689042022202315,0.5998522729298533,-0.13353139262452263,0.33090502843590514
1,4.04305126783455,0.15441519541135493,2.70805020110221,1.0986122886681098,5.726847747587197,2.1972245773362196,3.044522437723423,-0.07194321339715452,0.3184537311185346,0.8574502317906155
1,4.174387269895637,0.28076536030337307,2.8903717578961645,1.0986122886681098,5.968707559985366,1.3862943611198906,2.1972245773362196,0.6573593521893228,-0.33647223702121287,-0.15415067999392496
0,3.5263605246161616,-0.40725241939782364,1.3862943611198906,0.6931471805599453,4.700480365792417,5.062595033026967,2.3978952727983707,-0.6212468938370774,-0.20349221609935475,0.0
0,3.8066624897703196,0.002246152509675393,2.6390573296152584,1.3862943611198906,5.389071729816501,3.044522437723423,2.6390573296152584,1.438215270578393,-0.3746934494414107,-0.11778303553138346
0,4.060443010546419,-0.2024822156077697,2.6390573296152584,1.791759469228055,8.18423477409482,0.0,0.6931471805599453,0.6551099367904298,0.0,-0.13353139262452263
0,2.3978952727983707,-0.24116205645325167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.060443010546419,0.6881659985461847,2.1972245773362196,1.3862943611198906,5.37989735354046,0.6931471805599453,2.5649493574615367,0.03702887436713908,-0.13353139262452263,-0.048790164569432005
0,3.970291913552122,0.08770558072444906,2.70805020110221,1.0986122886681098,5.389071729816501,1.0986122886681098,1.3862943611198906,0.7886300686311569,-0.33647223702121287,-0.13353139262452263
1,3.9512437185814275,-0.2700258149339344,1.0986122886681098,0.6931471805599453,0.0,1.3862943611198906,3.58351893845611,0.0,-0.2876820724517809,-0.5596157886854227
0,4.02535169073515,-0.4265185169655712,2.772588722239781,1.0986122886681098,3.58351893845611,0.0,0.0,-0.11778303553138346,0.0,0.0
0,3.9318256327243257,0.17237415671982514,2.1972245773362196,0.0,2.1972245773362196,3.4965075614664802,3.970291913552122,-0.18232155719395463,-0.24671671924787295,-0.2887510195722368
0,3.970291913552122,-0.15276275494075972,2.5649493574615367,1.0986122886681098,5.10594547390058,1.0986122886681098,6.464588303689961,0.3544238079323176,-0.13353139262452263,4.2216839846258765
0,3.871201010907891,-0.3278729536659411,2.0794415416798357,0.0,5.332718793265369,1.6094379124341003,4.02535169073515,0.3072164277368306,-0.441832752056817,0.3203860985298202
1,3.8501476017100584,-0.12001767335041723,1.0986122886681098,0.0,4.51085950651685,0.0,7.510977752014095,-0.21078502842515232,0.0,-0.30256336906562603
0,3.6635616461296463,-0.8940068594338922,0.6931471805599453,0.0,3.8066624897703196,0.0,3.4339872044851463,-0.28872755077383605,0.0,-0.2876820724517809
0,2.772588722239781,-0.34778599652148634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.6375861597263857,0.09124348016097251,2.0794415416798357,0.6931471805599453,6.690842277418564,1.0986122886681098,0.0,0.8572994327846442,-0.13353139262452263,0.0
0,3.828641396489095,0.6757345518404912,2.0794415416798357,1.0986122886681098,3.828641396489095,1.791759469228055,3.2188758248682006,0.08164398863091026,-0.18232155719395463,-0.5187937938151675
1,3.7612001156935624,0.17052252957087422,2.995732273553991,1.0986122886681098,5.793013608384144,2.833213344056216,1.0986122886681098,0.3727152522864823,0.0,0.0
1,3.713572066704308,0.36923111219114896,2.4849066497880004,1.0986122886681098,6.7226297948554485,1.0986122886681098,4.709530201312334,-0.055464226961813676,0.0,-0.5569876652273159
0,3.784189633918261,-0.10304837626896178,2.4849066497880004,1.0986122886681098,4.941642422609304,0.0,3.091042453358316,-0.23872657845801404,0.0,-0.23361485076045255
1,3.828641396489095,0.3376890281728787,2.1972245773362196,1.0986122886681098,3.9512437185814275,0.6931471805599453,1.6094379124341003,-0.0489038072765653,-0.13353139262452263,-0.33647223702121287
0,3.58351893845611,-0.45113514479182004,1.3862943611198906,0.6931471805599453,2.0794415416798357,1.6094379124341003,0.0,-0.2876820724517809,-0.11778303553138346,0.0
1,3.7376696182833684,0.4226329117475511,2.4849066497880004,0.0,8.099554282376364,0.0,1.6094379124341003,-0.016081128012821796,0.0,-0.4054651076081644
1,3.4965075614664802,-0.061764593900275305,2.70805020110221,0.6931471805599453,5.568344503761097,0.6931471805599453,1.0986122886681098,0.9531377130304135,-0.13353139262452263,-0.13353139262452263
1,3.5553480614894135,0.18099792951907545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.58351893845611,0.09151510853159074,2.0794415416798357,1.0986122886681098,5.8888779583328805,0.0,2.9444389791664403,-0.5628964958273149,0.0,-0.46052488521572005
1,3.6635616461296463,0.25971525663462053,2.1972245773362196,0.6931471805599453,7.6676260915849905,1.3862943611198906,2.70805020110221,-0.031303806325956925,-0.33647223702121287,-0.6632942177043818
1,3.5263605246161616,-0.0791373210763709,2.8903717578961645,0.6931471805599453,6.049733455231958,0.6931471805599453,3.5263605246161616,-0.07007103892921088,-0.13353139262452263,0.0
0,3.5263605246161616,-0.13748339493711492,1.9459101490553132,0.0,3.9889840465642745,0.6931471805599453,1.3862943611198906,1.4672981452729776,-0.11778303553138346,-0.11778303553138346
1,3.713572066704308,0.1355259300865811,2.0794415416798357,0.0,3.1354942159291497,1.3862943611198906,2.833213344056216,-0.29046371496797535,-0.33647223702121287,-0.13353139262452263
0,3.5263605246161616,-0.12825433510262624,2.0794415416798357,0.0,5.680172609017068,0.0,1.6094379124341003,-0.24678155685438627,0.0,-0.11778303553138346
1,3.332204510175204,0.1581110807903908,0.6931471805599453,0.0,2.1972245773362196,0.0,4.007333185232471,-0.23361485076045255,0.0,-0.13353139262452263
0,3.4965075614664802,-0.3544099367196449,1.9459101490553132,0.0,5.153291594497779,1.0986122886681098,1.3862943611198906,-0.27744656906284576,-0.13353139262452263,-0.13353139262452263
0,3.4965075614664802,-0.1470769922838739,2.302585092994046,1.3862943611198906,5.517452896464707,3.7376696182833684,1.0986122886681098,-0.38982672306952876,-0.22711969947472568,-0.11778303553138346
0,2.833213344056216,-0.19490033859575145,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,-0.13353139262452263,-0.13353139262452263
0,2.8903717578961645,0.5758104740963672,0.6931471805599453,0.0,1.0986122886681098,1.6094379124341003,1.3862943611198906,-0.13353139262452263,-0.13353139262452263,-0.33647223702121287
0,2.772588722239781,-0.7503055948704822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.295836866004329,-0.4381358907667168,2.1972245773362196,0.6931471805599453,5.181783550292085,3.332204510175204,0.0,-0.2857791228760371,-0.13353139262452263,0.0
0,1.9459101490553132,-0.33647223702121287,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,-0.11778303553138346
1,3.332204510175204,0.5278231999941123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.295836866004329,-0.0689928718440943,1.791759469228055,0.0,1.3862943611198906,2.3978952727983707,2.4849066497880004,-0.13353139262452263,-0.057158414310536844,-0.2876820724517809
1,3.258096538021482,-0.08814838677670493,2.0794415416798357,1.0986122886681098,5.4680601411351315,0.0,0.0,-0.03149078577042843,0.0,0.0
0,3.367295829986474,-0.2608348227599638,2.5649493574615367,1.0986122886681098,6.318968113746434,1.791759469228055,0.6931471805599453,0.21898575243552376,-0.06453852113757118,-0.13353139262452263
0,3.044522437723423,0.07563741460297103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.772588722239781,-0.3199429349322975,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,-0.11778303553138346
0,2.70805020110221,0.08855339771432642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.332204510175204,0.10868830591661392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.1354942159291497,0.32169522524982536,1.3862943611198906,0.6931471805599453,0.0,3.258096538021482,3.5263605246161616,0.0,-0.33647223702121287,-0.13353139262452263
1,3.1780538303479458,0.337794113984809,1.3862943611198906,0.0,2.3978952727983707,1.0986122886681098,1.0986122886681098,-0.23361485076045255,-0.13353139262452263,-0.33647223702121287
0,2.9444389791664403,0.08770558072444906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.5649493574615367,-0.0870113766259934,0.6931471805599453,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,-0.11778303553138346,-0.13353139262452263
0,3.1354942159291497,-0.18232155719395463,0.6931471805599453,0.0,4.02535169073515,0.0,2.70805020110221,-0.11778303553138346,0.0,0.3677247798176251
1,3.044522437723423,0.4110052882627853,1.3862943611198906,0.0,2.5649493574615367,0.0,0.6931471805599453,0.6931471805599453,0.0,-0.13353139262452263
0,2.772588722239781,-0.9526583753042891,1.6094379124341003,0.0,4.1588830833596715,1.0986122886681098,1.3862943611198906,-0.34440485178245817,-0.13353139262452263,0.0
0,2.9444389791664403,-0.18232155719395463,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.772588722239781,-0.08961215900218714,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,-0.13353139262452263
0,2.8903717578961645,-0.7455151659052184,1.0986122886681098,0.0,3.5263605246161616,1.0986122886681098,3.58351893845611,-0.125163143154006,-0.13353139262452263,-0.2876820724517809
1,2.833213344056216,0.0990909029461177,2.0794415416798357,0.0,5.318119993844216,1.3862943611198906,0.0,0.9686915670519151,-0.13353139262452263,0.0
0,2.772588722239781,-0.8160453163138683,1.3862943611198906,0.0,3.8501476017100584,0.0,0.6931471805599453,-0.1631993727114654,0.0,-0.11778303553138346
0,2.833213344056216,0.0,2.1972245773362196,0.0,3.6109179126442243,2.70805020110221,0.6931471805599453,0.0,0.0,0.0
0,2.8903717578961645,-0.11000089558642154,0.0,0.0,0.0,0.0,3.8918202981106265,0.0,0.0,-0.11778303553138346
0,2.3978952727983707,-0.4054651076081644,0.0,0.6931471805599453,0.0,0.0,2.302585092994046,0.0,0.0,0.06062462181643484
0,2.772588722239781,-0.18232155719395463,1.3862943611198906,0.6931471805599453,3.912023005428146,1.0986122886681098,0.0,-0.33647223702121287,-0.13353139262452263,0.0
1,2.5649493574615367,-0.03636764446717115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.1972245773362196,-0.18232155719395463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.5649493574615367,0.23144235439336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.4849066497880004,-0.24116205645325167,0.0,0.6931471805599453,0.0,0.0,5.631211781821365,0.0,0.0,0.07817993132091222
0,1.9459101490553132,-0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.302585092994046,-0.07410797169218342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0794415416798357,-0.441832752056817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.1972245773362196,-0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.302585092994046,-0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.302585092994046,-0.8754687365539,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.791759469228055,-0.5596157886854227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0794415416798357,-0.16989903679539747,1.0986122886681098,0.0,4.6913478822291435,0.0,0.0,0.9456929292324356,0.0,0.0
0,1.9459101490553132,-0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,4.442651256490317,0.0,0.0,-0.2876820724517809
0,2.0794415416798357,-0.33647223702121287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.9459101490553132,-0.4054651076081644,1.0986122886681098,0.0,2.3978952727983707,0.6931471805599453,0.6931471805599453,-0.11778303553138346,-0.11778303553138346,-0.11778303553138346
0,1.9459101490553132,-0.3746934494414107,1.0986122886681098,0.0,3.1780538303479458,0.0,0.0,-0.11778303553138346,0.0,0.0
0,1.6094379124341003,-0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.9459101490553132,-0.4054651076081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.6094379124341003,-0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3862943611198906,-0.33647223702121287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3862943611198906,-0.33647223702121287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
